c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
b4a354d6bae098ab.locale.zh_HANS "如果一个文件托管者断线怎么办？"
b4a354d6bae098ab.locale.zh_HANT "如果一個文件托管者斷線怎麽辦？"
b4a354d6bae098ab.
3fdce940f5cc7b85.
3fdce940f5cc7b85.hash       "3fdce940f5cc7b85"
3fdce940f5cc7b85.sha1       "95e4ee5926c62a02bfe0004f0e23d87e76952825"
3fdce940f5cc7b85.category   "basic"
3fdce940f5cc7b85.original   "en"
3fdce940f5cc7b85.multiline  false
3fdce940f5cc7b85.orphan     false
3fdce940f5cc7b85.ts         1464737726857
3fdce940f5cc7b85.file       "views/faq.ejs"
3fdce940f5cc7b85.locale.en  "Sia uses Reed Solomon erasure coding, which means that a large percentage of file hosts can go offline without causing file corruption."
3fdce940f5cc7b85.locale.zh_HANS "细亚使用Reed Solomon的抹去密码，这意味着即使有大比例的文件托管者断线也不会造成文件的破坏。"
3fdce940f5cc7b85.locale.zh_HANT "細亞使用Reed Solomon的抹去密碼，這意味著即使有大比例的文件托管者斷線也不會造成文件的破壞。"
3fdce940f5cc7b85.
aa969ee6b92b0c38.
aa969ee6b92b0c38.hash       "aa969ee6b92b0c38"
aa969ee6b92b0c38.sha1       "70183b81d481c3f96b8528187a8337f30e34ddc4"
aa969ee6b92b0c38.category   "basic"
aa969ee6b92b0c38.original   "en"
aa969ee6b92b0c38.multiline  false
aa969ee6b92b0c38.orphan     false
aa969ee6b92b0c38.ts         1464737726857
aa969ee6b92b0c38.file       "views/faq.ejs"
aa969ee6b92b0c38.locale.en  "How stable is Sia?"
aa969ee6b92b0c38.locale.zh_HANS "细亚有多稳定？"
aa969ee6b92b0c38.locale.zh_HANT "細亞有多穩定？"
aa969ee6b92b0c38.
e974441119cfff.
e974441119cfff.hash       "e974441119cfff"
e974441119cfff.sha1       "30078b8b46942c5408ce797239eb161d83ebdbf4"
e974441119cfff.category   "basic"
e974441119cfff.original   "en"
e974441119cfff.multiline  false
e974441119cfff.orphan     false
e974441119cfff.ts         1464737726857
e974441119cfff.file       "views/faq.ejs"
e974441119cfff.locale.en  "The Sia consensus protocol has been thoroughly reviewed, and is unlikely to change dramatically in the future. No major vulnerabilities have been found in the Sia consensus protocol since the initial launch on June 7th.The client software is firmly in beta. Most serious bugs have been eliminated, but there are still rough or frustrating elements to the user experience. There may also be lingering bugs that would put coins or files at risk. Use with caution. There is no warranty on the software. Restarting the software is usually a good way to resolve unexpected issues."
e974441119cfff.locale.zh_HANS "细亚的共识协议被彻底地评估过，所以不太可能在未来做大幅度改变。6月7号启动之后，细亚共识协议没有发现有重大的薄弱点。客户端现在还在Beta。所有重大的bug都被消除了，但用户体验还是可能有令人不愉快和令人挫折的因素存在。可能还有剩余的bug让币和文件冒风险。所以要谨慎使用，没有保证。重启软件通常是解决没有想到问题的一个办法。"
e974441119cfff.locale.zh_HANT "細亞的共識協議被徹底地評估過，所以不太可能在未來做大幅度改變。6月7號啓動之後，細亞共識協議沒有發現有重大的薄弱點。客戶端現在還在Beta。所有重大的bug都被消除了，但用戶體驗還是可能有令人不愉快和令人挫折的因素存在。可能還有剩余的bug讓幣和文件冒風險。所以要謹慎使用，沒有保證。重啓軟件通常是解決沒有想到問題的一個辦法。"
e974441119cfff.
f2e2253f721f6fb.
f2e2253f721f6fb.hash       "f2e2253f721f6fb"
f2e2253f721f6fb.sha1       "1f2ab527937fefc83d75376953fa81d91fa61ddd"
f2e2253f721f6fb.category   "basic"
f2e2253f721f6fb.original   "en"
f2e2253f721f6fb.multiline  false
f2e2253f721f6fb.orphan     false
f2e2253f721f6fb.ts         1464737726857
f2e2253f721f6fb.file       "views/faq.ejs"
f2e2253f721f6fb.locale.en  "What is a file contract?"
f2e2253f721f6fb.locale.zh_HANS "什么是文件合同？"
f2e2253f721f6fb.locale.zh_HANT "什麽是文件合同？"
f2e2253f721f6fb.
8c1eefb59db94c8f.
8c1eefb59db94c8f.hash       "8c1eefb59db94c8f"
8c1eefb59db94c8f.sha1       "f1534200777f0b8f6a87f8279b1c5275ddac9f1c"
8c1eefb59db94c8f.category   "basic"
8c1eefb59db94c8f.original   "en"
8c1eefb59db94c8f.multiline  false
8c1eefb59db94c8f.orphan     false
8c1eefb59db94c8f.ts         1464737726857
8c1eefb59db94c8f.file       "views/faq.ejs"
8c1eefb59db94c8f.locale.en  " A file contract enables a host and a renter to make an agreement about a file; the host agrees to store a file for some duration of time, and then gets paid some money for doing so. The renter pays all of the coins up front, and the blockchain acts as escrow. If the host keeps the file and submits a proof of storage at the end, the host will get the payment. Otherwise, (depending on the terms of the contract), the payment is returned to the uploader. All payments need to be made in Sia’s local currency, the siacoin."
8c1eefb59db94c8f.locale.zh_HANS "一个文件合同让一个托管者和一个租用者对于一个文件达成协议；托管者同意在一段时间内储存一个文件，然后收取一定的费用。租用者一开始付所有的币，区块链作为第三方托管。如果托管者保存了文件然后最后发了一个储存的证明，他就会取得付款。反之，这些支付会被退回给租用者。所有的支付都用细亚自己的币完成。"
8c1eefb59db94c8f.locale.zh_HANT "一个文件合同让一个托管者和一个租用者对于一个文件达成协议；托管者同意在一段时间内储存一个文件，然后收取一定的费用。租用者一开始付所有的币，区块链作为第三方托管。如果托管者保存了文件然后最后发了一个储存的证明，他就会取得付款。反之，这些支付会被退回给租用者。所有的支付都用细亚自己的币完成。"
8c1eefb59db94c8f.
4b952009852cfdba.
4b952009852cfdba.hash       "4b952009852cfdba"
4b952009852cfdba.sha1       "46cbb4c4fd9c24f808dbd0ba558772eb1e0f73e8"
4b952009852cfdba.category   "basic"
4b952009852cfdba.original   "en"
4b952009852cfdba.multiline  false
4b952009852cfdba.orphan     false
4b952009852cfdba.ts         1464737726857
4b952009852cfdba.file       "views/faq.ejs"
4b952009852cfdba.locale.en  "Can I contribute, or build on Sia?"
4b952009852cfdba.locale.zh_HANS "我可以为细亚贡献代码或是在上面开发吗？"
4b952009852cfdba.locale.zh_HANT "我可以爲細亞貢獻代碼或是在上面開發嗎？"
4b952009852cfdba.
c6ddb092f6397fe7.
c6ddb092f6397fe7.hash       "c6ddb092f6397fe7"
c6ddb092f6397fe7.sha1       "3723fb6f2288fdaabd33e224ced0c0fc671b8a58"
c6ddb092f6397fe7.category   "basic"
c6ddb092f6397fe7.original   "en"
c6ddb092f6397fe7.multiline  false
c6ddb092f6397fe7.orphan     false
c6ddb092f6397fe7.ts         1464737726857
c6ddb092f6397fe7.file       "views/faq.ejs"
c6ddb092f6397fe7.locale.en  "Yes! We would love that. All of Sia's code is 100% open sourced and can be found on our github.Special thanks to bitspill, fornax, autumnalscooter, and pmknutsen for helping out, as well as other devs who have made issues or submitted pull requests."
c6ddb092f6397fe7.locale.zh_HANS "是的。我们很欢迎。细亚的代码都是100%的开源码，可以在github上找到。我们特别感谢bitspill,fornax,autumnalscooter的帮助，和其他研发人员解决问题或是提交拉下的请求。"
c6ddb092f6397fe7.locale.zh_HANT "是的。我們很歡迎。細亞的代碼都是100%的開源碼，可以在github上找到。我們特別感謝bitspill,fornax,autumnalscooter的幫助，和其他研發人員解決問題或是提交拉下的請求。"
c6ddb092f6397fe7.
80add0955a2d03db.
80add0955a2d03db.hash       "80add0955a2d03db"
80add0955a2d03db.sha1       "863f0bba6442b2f9b2d8542fcca01a35f318764e"
80add0955a2d03db.category   "basic"
80add0955a2d03db.original   "en"
80add0955a2d03db.multiline  false
80add0955a2d03db.orphan     false
80add0955a2d03db.ts         1464737726857
80add0955a2d03db.file       "views/faq.ejs"
80add0955a2d03db.locale.en  "What's the difference between Sia and Nebulous Labs?"
80add0955a2d03db.locale.zh_HANS "细亚和星云实验室的区别在哪里？"
80add0955a2d03db.locale.zh_HANT "細亞和星雲實驗室的區別在哪裏？"
80add0955a2d03db.
b2f936d5723a50c.
b2f936d5723a50c.hash       "b2f936d5723a50c"
b2f936d5723a50c.sha1       "5aa49c9b4aabed2aa6aaa6ad33e918c05f6a8bc6"
b2f936d5723a50c.category   "basic"
b2f936d5723a50c.original   "en"
b2f936d5723a50c.multiline  false
b2f936d5723a50c.orphan     false
b2f936d5723a50c.ts         1464737726857
b2f936d5723a50c.file       "views/faq.ejs"
b2f936d5723a50c.locale.en  "Nebulous Labs is the company, Sia is the product. "
b2f936d5723a50c.locale.zh_HANS "星云实验室是公司，细亚是产品。"
b2f936d5723a50c.locale.zh_HANT "星雲實驗室是公司，細亞是産品。"
b2f936d5723a50c.
3f38dfe682d97ff5.
3f38dfe682d97ff5.hash       "3f38dfe682d97ff5"
3f38dfe682d97ff5.sha1       "84392d99846ce054f82a66aa9b77df8c4c04f119"
3f38dfe682d97ff5.category   "basic"
3f38dfe682d97ff5.original   "en"
3f38dfe682d97ff5.multiline  false
3f38dfe682d97ff5.orphan     false
3f38dfe682d97ff5.ts         1464737726857
3f38dfe682d97ff5.file       "views/faq.ejs"
3f38dfe682d97ff5.locale.en  "Siacoins"
3f38dfe682d97ff5.locale.zh_HANS "细亚币"
3f38dfe682d97ff5.locale.zh_HANT "細亞幣"
3f38dfe682d97ff5.
c40a2541777894af.
c40a2541777894af.hash       "c40a2541777894af"
c40a2541777894af.sha1       "8acd40923c9a7245ffe0a9caba119c5f7abe5d79"
c40a2541777894af.category   "basic"
c40a2541777894af.original   "en"
c40a2541777894af.multiline  false
c40a2541777894af.orphan     false
c40a2541777894af.ts         1464737726857
c40a2541777894af.file       "views/faq.ejs"
c40a2541777894af.locale.en  "What is the difference between Siacoin and Bitcoin?"
c40a2541777894af.locale.zh_HANS "细亚币和比特币之间的区别在哪里？"
c40a2541777894af.locale.zh_HANT "細亞幣和比特幣之間的區別在哪裏？"
c40a2541777894af.
4616a411b3941282.
4616a411b3941282.hash       "4616a411b3941282"
4616a411b3941282.sha1       "c083d47cbcd1cf6a2a93ce301a486aab4ce9921c"
4616a411b3941282.category   "basic"
4616a411b3941282.original   "en"
4616a411b3941282.multiline  false
4616a411b3941282.orphan     false
4616a411b3941282.ts         1464737726857
4616a411b3941282.file       "views/faq.ejs"
4616a411b3941282.locale.en  "Why does Sia need its own currency? Couldn't it use a payment processor like PayPal?"
4616a411b3941282.locale.zh_HANS "为什么细亚需要它自己的货币？为什么不用像Paypal这类的支付处理？"
4616a411b3941282.locale.zh_HANT "爲什麽細亞需要它自己的貨幣？爲什麽不用像Paypal這類的支付處理？"
4616a411b3941282.
da5d7c2a8d99b46e.
da5d7c2a8d99b46e.hash       "da5d7c2a8d99b46e"
da5d7c2a8d99b46e.sha1       "44209c787e211871833a33bb96e137f35217f319"
da5d7c2a8d99b46e.category   "basic"
da5d7c2a8d99b46e.original   "en"
da5d7c2a8d99b46e.multiline  false
da5d7c2a8d99b46e.orphan     false
da5d7c2a8d99b46e.ts         1464737726857
da5d7c2a8d99b46e.file       "views/faq.ejs"
da5d7c2a8d99b46e.locale.en  "This would make it much harder for clients to pay hosts directly. In addition, Sia creates a large volume of very small transactions (i.e. micropayments; think less than 1¢), which traditional payment processors are not designed to handle. Finally, using a blockchain also makes it possible to enforce contracts in a cryptographically secure way."
da5d7c2a8d99b46e.locale.zh_HANS "这大大增加客户支付托管者的难度。此外，细亚制造了大量的微小支付交易（比如像1分），传统的支付体系没有这种功能。最后使用区块链技术可以让合同被密码学所保护。"
da5d7c2a8d99b46e.locale.zh_HANT "這将大大增加客戶支付托管者的難度。此外，細亞制造了大量的微小支付交易（比如像1分），傳統的支付體系沒有這種功能。最後使用區塊鏈技術可以讓合同被密碼學所保護。"
da5d7c2a8d99b46e.
da208f3a9e978c9.
da208f3a9e978c9.hash       "da208f3a9e978c9"
da208f3a9e978c9.sha1       "65a8afc53b46e1fe4472cf3da22c6b5e9343533b"
da208f3a9e978c9.category   "basic"
da208f3a9e978c9.original   "en"
da208f3a9e978c9.multiline  false
da208f3a9e978c9.orphan     false
da208f3a9e978c9.ts         1464737726857
da208f3a9e978c9.file       "views/faq.ejs"
da208f3a9e978c9.locale.en  "How can I get siacoins?"
da208f3a9e978c9.locale.zh_HANS "我怎样才能得到细亚币？"
da208f3a9e978c9.locale.zh_HANT "我怎樣才能得到細亞幣？"
da208f3a9e978c9.
198c8e5e4a333512.
198c8e5e4a333512.hash       "198c8e5e4a333512"
198c8e5e4a333512.sha1       "968fdeace2965fa37fd3830b84f0ea1463e27d2d"
198c8e5e4a333512.category   "basic"
198c8e5e4a333512.original   "en"
198c8e5e4a333512.multiline  false
198c8e5e4a333512.orphan     false
198c8e5e4a333512.ts         1464737726857
198c8e5e4a333512.file       "views/faq.ejs"
198c8e5e4a333512.locale.en  "You will need bitcoins to acquire siacoins. The most common place to get siacoins is Poloniex. There is also a trading thread on bitcoin talk and a trading channel in our slack."
198c8e5e4a333512.locale.zh_HANS "你先需要比特币才能得到细亚币。最普通得到细亚币的办法是上Poloniex。其他还有在Bitcoin talk上和我们在Slack上的交易渠道。"
198c8e5e4a333512.locale.zh_HANT "你先需要比特幣才能得到細亞幣。最普通得到細亞幣的辦法是上Poloniex。其他還有在Bitcoin talk上和我們在Slack上的交易渠道。"
198c8e5e4a333512.
51ede15f1add567.
51ede15f1add567.hash       "51ede15f1add567"
51ede15f1add567.sha1       "5effa3d74c7b114813d1db29644d16cc9aec6315"
51ede15f1add567.category   "basic"
51ede15f1add567.original   "en"
51ede15f1add567.multiline  false
51ede15f1add567.orphan     false
51ede15f1add567.ts         1464737726857
51ede15f1add567.file       "views/faq.ejs"
51ede15f1add567.locale.en  "How many siacoins will exist?"
51ede15f1add567.locale.zh_HANS "有多少细亚币存在？"
51ede15f1add567.locale.zh_HANT "有多少細亞幣存在？"
51ede15f1add567.
745d9ced323b8300.
745d9ced323b8300.hash       "745d9ced323b8300"
745d9ced323b8300.sha1       "17fe8248971d76bf82f4049cae5c3712922836b1"
745d9ced323b8300.category   "basic"
745d9ced323b8300.original   "en"
745d9ced323b8300.multiline  false
745d9ced323b8300.orphan     false
745d9ced323b8300.ts         1464737726857
745d9ced323b8300.file       "views/faq.ejs"
745d9ced323b8300.locale.en  "The number of siacoins created each block is (300,000 - height). The genesis block has a height of 0. After height 270,000, all blocks will have a reward of 30,000 siacoins. The current number of siacoins can be found at explore.siacoin.com"
745d9ced323b8300.locale.zh_HANS "现在每个区块可以制造300，000个细亚币。创始区块高度为0。当高度达到270，000的时候，所有的区块都会有30，000个细亚币。你可以在这个网站（explore.siacoin.com）查到现在有多少细亚币被找到。"
745d9ced323b8300.locale.zh_HANT "現在每個區塊可以制造300，000個細亞幣。創始區塊高度爲0。當高度達到270，000的時候，所有的區塊都會有30，000個細亞幣。你可以在這個網站（explore.siacoin.com）查到現在有多少細亞幣被找到。"
745d9ced323b8300.
63cbbe63adb9667.
63cbbe63adb9667.hash       "63cbbe63adb9667"
63cbbe63adb9667.sha1       "0476528bbf2068aa2530a4cd8370934151f58716"
63cbbe63adb9667.category   "basic"
63cbbe63adb9667.original   "en"
63cbbe63adb9667.multiline  false
63cbbe63adb9667.orphan     false
63cbbe63adb9667.ts         1464737726857
63cbbe63adb9667.file       "views/faq.ejs"
63cbbe63adb9667.locale.en  "How much does it cost to store data?"
63cbbe63adb9667.locale.zh_HANT "儲存數據的費用是多少？"
63cbbe63adb9667.locale.zh_HANS "储存数据的费用是多少？"
63cbbe63adb9667.
8c6100705e831ad5.
8c6100705e831ad5.hash       "8c6100705e831ad5"
8c6100705e831ad5.sha1       "3b58de10d82400b73d9e47a4751afbb453053d6d"
8c6100705e831ad5.category   "basic"
8c6100705e831ad5.original   "en"
8c6100705e831ad5.multiline  false
8c6100705e831ad5.orphan     false
8c6100705e831ad5.ts         1464737726857
8c6100705e831ad5.file       "views/faq.ejs"
8c6100705e831ad5.locale.en  "The price is determined by a free market of users and providers. As of January 2016, storage is about $2.25/TB/month with 6x redundancy."
8c6100705e831ad5.locale.zh_HANS "价格是由一个自由市场里的用户和提供者所决定的。在2016年1月，每TB数据的月费是$2.25。"
8c6100705e831ad5.locale.zh_HANT "價格是由一個自由市場裏的用戶和提供者所決定的。在2016年1月，每TB數據的月費是$2.25。"
8c6100705e831ad5.
deeba2579a11d1ab.
deeba2579a11d1ab.hash       "deeba2579a11d1ab"
deeba2579a11d1ab.sha1       "4c436cf8746df06bf99fe88818fd84b8aee9ecba"
deeba2579a11d1ab.category   "basic"
deeba2579a11d1ab.original   "en"
deeba2579a11d1ab.multiline  false
deeba2579a11d1ab.orphan     false
deeba2579a11d1ab.ts         1464737726857
deeba2579a11d1ab.file       "views/faq.ejs"
deeba2579a11d1ab.locale.en  "What is the difference between Siacoin and Siafund?"
deeba2579a11d1ab.locale.zh_HANS "细亚币与细亚资金的区别在哪里？"
deeba2579a11d1ab.locale.zh_HANT "細亞幣與細亞資金的區別在哪裏？"
deeba2579a11d1ab.
c301ec19465bd90d.
c301ec19465bd90d.hash       "c301ec19465bd90d"
c301ec19465bd90d.sha1       "251b2812b2a96034458f7f2f58612910d46f5988"
c301ec19465bd90d.category   "basic"
c301ec19465bd90d.original   "en"
c301ec19465bd90d.multiline  false
c301ec19465bd90d.orphan     false
c301ec19465bd90d.ts         1464737726857
c301ec19465bd90d.file       "views/faq.ejs"
c301ec19465bd90d.locale.en  "The two are different assets. The Siafund grants you access to a portion of the hosts income. If you buy a siafund for $200, it means that over the lifetime of the Siafund you expect to earn $200 back (plus interest). If Sia achieves its goal of cloud storage domination, each Siafund will earn probably somewhere between $10,000 and $250,000 for their owners each. The discount represents risk that Sia will never grow that large.The Siacoin is used to buy storage on the Sia network, and it's base value is derived from that."
c301ec19465bd90d.locale.zh_HANS "这两个是完全不同的资产。细亚资金给你一部分的接管者的收入。如果你买了$200的细亚资金，这意味着在细亚资金存在的时候，你可以把这$200拿回（再加上利息）。如果细亚达到它想占据云端储存的领导地位的目标后，每份细亚资金可以为每位拥有者带来$10,000到$250,000的收益。这个优惠是代表了细亚可能永远也不会变得那么大的风险。细亚币是用来在细亚网络里买储存，它的基本价值从那里来。"
c301ec19465bd90d.locale.zh_HANT "這兩個是完全不同的資産。細亞資金給你一部分的接管者的收入。如果你買了$200的細亞資金，這意味著在細亞資金存在的時候，你可以把這$200拿回（再加上利息）。如果細亞達到它想占據雲端儲存的領導地位的目標後，每份細亞資金可以爲每位擁有者帶來$10,000到$250,000的收益。這個優惠是代表了細亞可能永遠也不會變得那麽大的風險。細亞幣是用來在細亞網絡裏買儲存，它的基本價值從那裏來。"
c301ec19465bd90d.
558e860744308811.
558e860744308811.hash       "558e860744308811"
558e860744308811.sha1       "c92676b8c49089aebdf417d8b5ccd7e97c51179c"
558e860744308811.category   "basic"
558e860744308811.original   "en"
558e860744308811.multiline  false
558e860744308811.orphan     false
558e860744308811.ts         1464737726857
558e860744308811.file       "views/faq.ejs"
558e860744308811.locale.en  "Wallet Usage"
558e860744308811.locale.zh_HANS "钱包使用"
558e860744308811.locale.zh_HANT "錢包使用"
558e860744308811.
c983af7e77a4b4bd.
c983af7e77a4b4bd.hash       "c983af7e77a4b4bd"
c983af7e77a4b4bd.sha1       "0b35a8ccbcce17d0445078da053768fc852088fc"
c983af7e77a4b4bd.category   "basic"
c983af7e77a4b4bd.original   "en"
c983af7e77a4b4bd.multiline  false
c983af7e77a4b4bd.orphan     false
c983af7e77a4b4bd.ts         1464737726857
c983af7e77a4b4bd.file       "views/faq.ejs"
c983af7e77a4b4bd.locale.en  "How does wallet encryption work?"
c983af7e77a4b4bd.locale.zh_HANS "钱包加密是如何工作的？"
c983af7e77a4b4bd.locale.zh_HANT "錢包加密是如何工作的？"
c983af7e77a4b4bd.
ce500e2d14ab9e81.
ce500e2d14ab9e81.hash       "ce500e2d14ab9e81"
ce500e2d14ab9e81.sha1       "fbb2a84bdcfb6f19f8bc216c2fcc0b967adb64e8"
ce500e2d14ab9e81.category   "basic"
ce500e2d14ab9e81.original   "en"
ce500e2d14ab9e81.multiline  false
ce500e2d14ab9e81.orphan     false
ce500e2d14ab9e81.ts         1464737726858
ce500e2d14ab9e81.file       "views/faq.ejs"
ce500e2d14ab9e81.locale.en  "The first time you run Sia, you will need to initialize a wallet. You can click 'Create Wallet' in the app. You will be given a secure 29 word passphrase that will be needed to unlock the wallet in the future. If you ever lose your wallet file, you can use the 29 word phrase to recover siacoins that had been in the wallet."
ce500e2d14ab9e81.locale.zh_HANS "如果你第一次用细亚，你需要启动一个钱包。你可以在应用里点击“制造钱包”。你会得到一个安全的29个字的密码，你需要这个密码来打开钱包。如果你丢失了你的钱包文件，你可以使用这个29字来取回你在钱包里的细亚币。"
ce500e2d14ab9e81.locale.zh_HANT "如果你第一次用細亞，你需要啓動一個錢包。你可以在應用裏點擊“制造錢包”。你會得到一個安全的29個字的密碼，你需要這個密碼來打開錢包。如果你丟失了你的錢包文件，你可以使用這個29字來取回你在錢包裏的細亞幣。"
ce500e2d14ab9e81.
218d8ec63e6fd31d.
218d8ec63e6fd31d.hash       "218d8ec63e6fd31d"
218d8ec63e6fd31d.sha1       "658154f3a702d3291b86b54c82247864099319de"
218d8ec63e6fd31d.category   "basic"
218d8ec63e6fd31d.original   "en"
218d8ec63e6fd31d.multiline  false
218d8ec63e6fd31d.orphan     false
218d8ec63e6fd31d.ts         1464737726858
218d8ec63e6fd31d.file       "views/faq.ejs"
218d8ec63e6fd31d.locale.en  "What is wallet locking?"
218d8ec63e6fd31d.locale.zh_HANS "什么是锁住钱包？"
218d8ec63e6fd31d.locale.zh_HANT "什麽是鎖住錢包？"
218d8ec63e6fd31d.
c4fddd3961c2df95.
c4fddd3961c2df95.hash       "c4fddd3961c2df95"
c4fddd3961c2df95.sha1       "1109d4dc3beadeb753577bebba0c60a1439ad25c"
c4fddd3961c2df95.category   "basic"
c4fddd3961c2df95.original   "en"
c4fddd3961c2df95.multiline  false
c4fddd3961c2df95.orphan     false
c4fddd3961c2df95.ts         1464737726858
c4fddd3961c2df95.file       "views/faq.ejs"
c4fddd3961c2df95.locale.en  "Locking is part of the encryption. When you first open a wallet, it will be locked. Coins cannot be spent while the wallet is locked. The miner, file manager, and host will also be disabled while the wallet is locked."
c4fddd3961c2df95.locale.zh_HANS "锁住是加密的一部分。当你第一次打开一个钱包的时候，它是被锁住的。里面的币不能被用。矿工，文件管理员和接管者也被禁用。"
c4fddd3961c2df95.locale.zh_HANT "鎖住是加密的一部分。當你第一次打開一個錢包的時候，它是被鎖住的。裏面的幣不能被用。礦工，文件管理員和接管者也被禁用。"
c4fddd3961c2df95.
ba91619fdce5988.
ba91619fdce5988.hash       "ba91619fdce5988"
ba91619fdce5988.sha1       "575e3fcc2c0cc993371117e9f56486361a19048f"
ba91619fdce5988.category   "basic"
ba91619fdce5988.original   "en"
ba91619fdce5988.multiline  false
ba91619fdce5988.orphan     false
ba91619fdce5988.ts         1464737726858
ba91619fdce5988.file       "views/faq.ejs"
ba91619fdce5988.locale.en  "Can I choose my own password?"
ba91619fdce5988.locale.zh_HANS "我可以用我自己的密码吗？"
ba91619fdce5988.locale.zh_HANT "我可以用我自己的密碼嗎？"
ba91619fdce5988.
3f1f25753303a3da.
3f1f25753303a3da.hash       "3f1f25753303a3da"
3f1f25753303a3da.sha1       "414b538a3b06f2b04d5efb1e46807822576f68d5"
3f1f25753303a3da.category   "basic"
3f1f25753303a3da.original   "en"
3f1f25753303a3da.multiline  false
3f1f25753303a3da.orphan     false
3f1f25753303a3da.ts         1464737726858
3f1f25753303a3da.file       "views/faq.ejs"
3f1f25753303a3da.locale.en  "Currently, you cannot choose your own password. People typically overestimate their ability to create strong passwords, and many people have lost coins due to theft as the result of having a weak password. For this reason, there is no support for user-generated passwords in the default Sia software."
3f1f25753303a3da.locale.zh_HANS "现在你还不能使用你自己的密码。人们通常过高估计自己制造很强密码的能力，有许多人的币被偷，因为他们的密码很弱。为了这个原因，在默认的细亚软件里，不支持用户自己产生的密码。"
3f1f25753303a3da.locale.zh_HANT "現在你還不能使用你自己的密碼。人們通常過高估計自己制造很強密碼的能力，有許多人的幣被偷，因爲他們的密碼很弱。爲了這個原因，在默認的細亞軟件裏，不支持用戶自己産生的密碼。"
3f1f25753303a3da.
b19165e2c11332ff.
b19165e2c11332ff.hash       "b19165e2c11332ff"
b19165e2c11332ff.sha1       "fcea0eb3ca50f456af5d113e6ae6de3accbd36d4"
b19165e2c11332ff.category   "basic"
b19165e2c11332ff.original   "en"
b19165e2c11332ff.multiline  false
b19165e2c11332ff.orphan     false
b19165e2c11332ff.ts         1464737726858
b19165e2c11332ff.file       "views/faq.ejs"
b19165e2c11332ff.locale.en  "Can a hacker steal my coins?"
b19165e2c11332ff.locale.zh_HANS "一个黑客有可能偷我的币吗？"
b19165e2c11332ff.locale.zh_HANT "一個黑客有可能偷我的幣嗎？"
b19165e2c11332ff.
bd14d64c454c900a.
bd14d64c454c900a.hash       "bd14d64c454c900a"
bd14d64c454c900a.sha1       "3d753659ab9e3c3ec47b7702ef28b128ffc5de06"
bd14d64c454c900a.category   "basic"
bd14d64c454c900a.original   "en"
bd14d64c454c900a.multiline  false
bd14d64c454c900a.orphan     false
bd14d64c454c900a.ts         1464737726858
bd14d64c454c900a.file       "views/faq.ejs"
bd14d64c454c900a.locale.en  "The private keys only exist in memory while the wallet is unlocked. All private data is encrypted using the wallet password before being saved to disk."
bd14d64c454c900a.locale.zh_HANS "当一个钱包被解锁后，私钥只存在于记忆里。所有的私人数据用钱包的密码来加密然后再储存在硬盘上。"
bd14d64c454c900a.locale.zh_HANT "當一個錢包被解鎖後，私鑰只存在于記憶裏。所有的私人數據用錢包的密碼來加密然後再儲存在硬盤上。"
bd14d64c454c900a.
4c871802f668489f.
4c871802f668489f.hash       "4c871802f668489f"
4c871802f668489f.sha1       "0bb7a13161fe9e64982c6cb5fdb392910075c38e"
4c871802f668489f.category   "basic"
4c871802f668489f.original   "en"
4c871802f668489f.multiline  false
4c871802f668489f.orphan     false
4c871802f668489f.ts         1464737726858
4c871802f668489f.file       "views/faq.ejs"
4c871802f668489f.locale.en  "Why is there a list of addresses?"
4c871802f668489f.locale.zh_HANS "为什么有一个地址的清单？"
4c871802f668489f.locale.zh_HANT "爲什麽有一個地址的清單？"
4c871802f668489f.
eff6192fba9868c1.
eff6192fba9868c1.hash       "eff6192fba9868c1"
eff6192fba9868c1.sha1       "2b67f0aef1df30fc440f20359575919af9557c74"
eff6192fba9868c1.category   "basic"
eff6192fba9868c1.original   "en"
eff6192fba9868c1.multiline  false
eff6192fba9868c1.orphan     false
eff6192fba9868c1.ts         1464737726858
eff6192fba9868c1.file       "views/faq.ejs"
eff6192fba9868c1.locale.en  "Most wallets display different addresses to the user one at a time. We simply show them all to you at once. It's good practice to use a new address for every transaction."
eff6192fba9868c1.locale.zh_HANS "大多数钱包每次向用户展示不同的地址。我们只是一次性展示出来。每次交易用不同的地址是个好的方法。"
eff6192fba9868c1.locale.zh_HANT "大多數錢包每次向用戶展示不同的地址。我們只是一次性展示出來。每次交易用不同的地址是個好的方法。"
eff6192fba9868c1.
e8ff105d39c244c6.
e8ff105d39c244c6.hash       "e8ff105d39c244c6"
e8ff105d39c244c6.sha1       "8e1f03243155246720458a89ebab36cc4981ab77"
e8ff105d39c244c6.category   "basic"
e8ff105d39c244c6.original   "en"
e8ff105d39c244c6.multiline  false
e8ff105d39c244c6.orphan     false
e8ff105d39c244c6.ts         1464737726858
e8ff105d39c244c6.file       "views/faq.ejs"
e8ff105d39c244c6.locale.en  "Why hasn't my balance updated after a transaction?"
e8ff105d39c244c6.locale.zh_HANS "为什么每个交易后我的余额没有被更新？"
e8ff105d39c244c6.locale.zh_HANT "爲什麽每個交易後我的余額沒有被更新？"
e8ff105d39c244c6.
64e4404f6dee466b.
64e4404f6dee466b.hash       "64e4404f6dee466b"
64e4404f6dee466b.sha1       "6cc6290ba1d6aeeca43b79510186152beb5762b1"
